Country,LAType,LAName,TotalEstablishments(IncludingNotYetRated&Outside),EstablishmentsNotYetRatedForIntervention,EstablishmentsOutsideTheProgramme,Total%OfBroadlyCompliantEstablishmentsRatedA-E,Total%OfBroadlyCompliantEstablishments(IncludingNotYetRated),ARatedEstablishments,Total%OfBroadlyCompliantEstablishments-A,BRatedEstablishments,Total%OfBroadlyCompliantEstablishments-B,CRatedEstablishments,Total%OfBroadlyCompliantEstablishments-C,DRatedEstablishments,Total%OfBroadlyCompliantEstablishments-D,ERatedEstablishments,Total%OfBroadlyCompliantEstablishments-E,Total%OfInterventionsAchieved(PremisesRatedA-E),Total%OfInterventionsAchieved-PremisesRatedA,Total%OfInterventionsAchieved-PremisesRatedB,Total%OfInterventionsAchieved-PremisesRatedC,Total%OfInterventionsAchieved-PremisesRatedD,Total%OfInterventionsAchieved-PremisesRatedE,Total%OfInterventionsAchieved-PremisesNotYetRated,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-VoluntaryClosure,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-Seizure|Detention&SurrenderOfFood,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-Suspension/RevocationOfApprovalOrLicence,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-HygieneEmergencyProhibitionNotice,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-ProhibitionOrder,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-SimpleCaution,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-HygieneImprovementNotices,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-RemedialAction&DetentionNotices,TotalNumberOfEstablishmentsSubjectToWrittenWarnings,TotalNumberOfEstablishmentsSubjectToFormalEnforcementActions-ProsecutionsConcluded,ProfessionalFullTimeEquivalentPosts-Occupied*
England,District Council,Tamworth,499,0,0,90.78,90.78,4,0,22,45.45,90,83.33,180,92.78,203,99.01,99.35,100,100,100,97.5,100,100,2,1,0,0,0,0,2,0,164,1,2.1
England,District Council,Tandridge,765,29,0,98.1,94.38,1,0,44,88.64,157,95.54,316,99.68,218,100,91.03,100,93.75,95.42,91.08,81.08,58.9,1,0,0,0,0,0,0,0,149,0,1.94
England,District Council,Taunton Deane,1045,50,0,97.59,92.92,NP,NP,43,76.74,207,94.2,430,99.77,315,99.68,87.71,100,92.59,91.74,85.14,84.95,95.83,0,0,0,0,0,0,2,0,373,0,4.6
England,District Council,Teignbridge,1554,38,11,98.54,96.11,2,0,40,80,163,94.48,585,99.49,715,100,78.43,100,100,94.74,94.84,52.42,100,0,0,0,0,0,0,2,0,332,0,4
England,District Council,Tendring,1208,128,0,98.24,87.83,5,20,25,80,162,94.44,500,99.8,388,100,97.11,100,100,98.68,98.8,91.59,100,0,0,0,0,0,0,0,0,249,0,2.75
England,District Council,Test Valley,1137,8,110,95.39,94.64,1,0,46,65.22,190,87.37,376,98.4,406,100,99.3,100,98.55,99.43,99.01,100,100,1,1,0,0,0,0,1,0,301,0,2.5
England,District Council,Tewkesbury,753,31,0,95.84,91.9,1,0,20,70,189,91.53,231,96.97,281,100,91.41,100,97.22,98.41,87.92,72.97,77.67,0,0,0,0,0,1,2,0,70,0,4.3
England,District Council,Thanet,1366,3,0,97.73,97.51,NP,NP,5,20,161,89.44,730,98.77,467,99.79,99.87,100,100,100,99.76,100,100,1,0,0,0,0,0,8,0,163,0,3.7
England,District Council,Three Rivers,593,15,19,97.5,94.95,NP,NP,14,57.14,120,93.33,214,100,211,100,84.81,NR,100,95.24,94.87,57.78,100,0,0,0,0,0,0,2,0,101,0,1.4
England,District Council,Tonbridge and Malling,1093,18,0,96.84,95.24,1,0,38,68.42,234,91.03,341,100,461,100,99.2,100,100,100,100,97.92,100,0,0,0,0,0,0,23,0,438,0,3.5
England,District Council,Torridge,880,21,67,97.85,95.33,3,33.33,36,86.11,118,93.22,291,100,344,99.42,92.72,100,94.23,95.12,89.85,94.92,100,0,0,0,0,0,0,2,0,245,0,2.5
England,District Council,Tunbridge Wells,1246,20,115,97.75,96.02,2,0,28,67.86,169,91.72,368,100,544,100,95.44,100,100,99.41,98.83,87.05,100,0,0,0,1,0,1,5,0,153,1,4
England,District Council,Uttlesford,865,30,11,94.05,90.75,4,0,46,54.35,168,87.5,232,98.71,374,100,92.71,100,100,100,97.81,55,100,1,0,0,0,0,0,7,0,345,0,2.5
England,District Council,Vale of White Horse,1026,20,0,95.53,93.66,3,33.33,75,70.67,234,92.31,258,98.84,436,100,100,100,100,100,100,100,100,2,0,0,0,0,0,8,0,377,0,2.22
England,District Council,Warwick,1357,22,0,95.66,94.1,7,0,25,48,197,90.86,562,96.8,544,99.63,90.4,100,99.33,99.03,88.13,74.3,82.46,1,0,0,0,0,0,12,0,424,2,4.8
England,District Council,Watford,854,11,0,92.88,91.69,1,0,27,37.04,167,83.23,271,95.94,377,99.2,85.5,100,100,100,100,69.6,100,3,1,0,0,0,0,2,0,156,0,1.95
England,District Council,Waveney,1252,16,58,95.76,94.47,2,50,31,54.84,228,87.72,458,98.69,459,99.78,98.11,100,100,98.93,96.58,98.64,100,0,2,0,0,0,0,1,2,386,0,3.8
England,District Council,Waverley,1153,30,0,96.26,93.76,5,20,73,69.86,247,94.33,347,99.42,451,100,73.7,94.12,100,98.65,83.15,18.72,100,0,0,0,0,0,0,0,0,351,0,2.81
England,District Council,Wellingborough,733,5,1,95.74,95.08,6,16.67,26,53.85,114,90.35,213,98.59,368,100,92.03,100,100,95.24,91.3,85.25,100,4,3,0,0,0,3,2,0,144,0,1.9
England,District Council,Welwyn Hatfield,889,124,5,95.53,82.13,1,0,39,56.41,158,91.77,230,98.7,332,100,50.26,100,95.24,85.94,64.81,3.69,100,0,0,0,1,0,1,3,0,152,0,2.5
England,District Council,West Devon,673,13,0,96.67,94.8,2,0,23,65.22,87,86.21,238,100,310,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,199,0,1
England,District Council,West Dorset,1659,39,0,99.32,96.99,NP,NP,32,87.5,211,98.1,620,99.52,757,100,97.68,100,100,97.74,97.64,97.05,97.29,0,0,0,0,0,0,2,0,300,0,3.2
England,District Council,West Lancashire,921,62,5,96.25,89.74,1,0,69,84.06,183,91.8,377,98.67,224,100,79.72,100,100,98.79,60.27,86.27,100,0,0,0,0,0,0,0,0,0,0,3
England,District Council,West Lindsey,1002,78,0,97.62,90.02,4,0,36,69.44,180,96.67,222,100,482,99.79,78.58,100,98.63,70.99,72.57,76.68,61.64,3,0,0,0,0,0,6,0,209,0,2.6
England,District Council,West Oxfordshire,1144,74,62,98.71,91.96,1,0,18,61.11,123,95.93,345,100,521,100,93.8,100,100,99.21,95.37,89.44,59.63,0,1,0,1,0,6,4,0,184,0,2.33
England,District Council,West Somerset,619,32,38,98.18,92.77,NP,NP,21,95.24,58,89.66,231,98.7,239,100,77.69,100,100,84.78,82.8,63.53,100,0,0,0,0,0,0,1,0,56,0,2
England,District Council,West Suffolk Councils ,1868,177,72,97.22,87.64,8,0,41,63.41,235,91.91,646,99.69,689,99.85,79.51,100,100,100,87.03,54.01,100,2,0,0,0,0,0,4,0,342,0,3.92
England,District Council,Weymouth and Portland,889,15,0,99.66,97.98,NP,NP,1,0,106,98.11,298,100,469,100,98.65,NR,100,100,99.29,97.18,98.96,0,1,0,0,0,0,0,0,155,0,2.9
England,District Council,Winchester City,1284,51,0,97.57,93.69,6,33.33,36,69.44,198,93.94,453,99.34,540,100,89.59,100,98.53,87.35,83.57,97.18,69.64,1,0,0,0,0,1,1,0,256,0,3.9
England,District Council,Woking,810,11,1,97.99,96.66,4,0,9,55.56,110,94.55,309,99.35,366,100,99.72,100,100,98.72,100,100,100,1,0,0,4,0,0,1,0,107,0,2.05
England,District Council,Worcester City,975,113,185,98.23,84.18,NP,NP,16,81.25,161,95.03,309,99.68,191,100,55.56,100,87.18,71.05,60.12,23.02,70.97,1,0,0,0,0,0,1,0,43,0,1.83
England,District Council,Wychavon,1271,93,198,98.37,89.84,1,100,30,76.67,211,97.16,340,99.12,398,100,60.47,66.67,87.5,80.31,67.36,43.37,74.56,1,0,0,0,0,0,1,0,91,0,2.06
England,District Council,Wycombe,1460,106,203,90.1,82.5,11,9.09,69,47.83,271,83.39,425,95.76,375,98.67,93.7,100,100,98.78,82.47,97.5,100,4,0,0,1,1,0,16,0,410,1,2.25
England,District Council,Wyre,1111,7,3,96.37,95.76,5,20,57,82.46,216,91.67,437,98.17,386,100,98.51,100,99.08,100,99.45,95.03,100,2,0,0,0,0,2,19,0,225,3,3.8
England,District Council,Wyre Forest,931,132,187,96.9,79.7,2,0,18,66.67,163,96.32,243,97.94,186,100,76.76,100,92.16,92.17,87.86,39.02,61.63,0,0,0,0,1,0,1,0,46,0,1.84
England,London Borough,Barking and Dagenham,1253,41,0,88.78,85.87,9,22.22,92,47.83,310,81.61,461,94.79,340,100,75.09,100,99.14,85.16,70.38,42.95,100,2,0,0,1,0,0,1,0,399,0,4
England,London Borough,Barnet,2467,54,192,93.74,91.52,9,22.22,97,51.55,548,89.05,979,97.45,588,100,78.16,100,100,99.26,47.44,81.25,92.43,0,0,0,5,5,0,28,0,743,0,5.2
England,London Borough,Bexley (3),1695,40,2,95.7,93.44,10,30,57,38.6,361,94.18,475,98.32,750,100,100,100,100,100,100,100,100,10,1,0,1,0,1,86,0,651,0,4.5
England,London Borough,Brent,2656,102,345,89.04,85.11,10,50,168,52.98,655,85.65,783,91.95,593,99.83,89.84,100,97.86,95.97,92.96,72.46,65.05,11,0,0,1,0,1,14,0,986,0,4.5
England,London Borough,Bromley (1),2601,397,463,92.82,75.58,8,12.5,103,43.69,612,91.5,764,98.95,254,100,70.33,100,99.56,61.29,62.06,48.72,100,5,0,0,0,0,1,10,0,630,0,3.25
England,London Borough,Camden (1),3745,663,0,84.39,69.45,51,1.96,285,28.77,1185,84.14,1022,96.09,539,100,75.9,100,99.83,71.21,69.15,50.36,46.16,26,5,0,5,0,0,67,0,1000,0,13.76
England,London Borough,City of London Corporation,1885,62,72,93.89,90.68,15,6.67,97,67.01,477,89.1,817,99.14,345,99.42,85.95,100,97.83,96.4,76.36,66.18,100,4,0,0,0,0,0,5,0,698,0,5.69
England,London Borough,Croydon,3187,572,0,85.35,70.03,17,0,200,30,713,76.16,862,93.97,823,99.51,65.07,100,100,83.22,76.32,11.3,100,16,0,0,1,0,0,19,0,1258,2,5
England,London Borough,Ealing,3132,334,58,81.72,72.84,63,15.87,330,46.36,722,73.13,873,91.41,752,99.73,96.91,100,100,99.33,93.61,86.78,60.47,9,21,0,13,0,2,35,1,1223,4,6.4
England,London Borough,Enfield,2575,6,786,82.39,82.11,32,12.5,188,34.57,532,76.5,647,94.13,384,100,100,100,100,100,100,100,100,17,1,0,0,0,3,50,0,933,8,5.6
England,London Borough,Greenwich,1892,68,59,89.29,85.98,18,0,107,28.97,412,84.47,751,95.87,477,100,94.38,100,99.32,95.27,93.99,88.24,100,1,1,0,0,0,0,17,0,293,0,6.5
England,London Borough,Hackney,2705,40,1,87.91,86.61,19,10.53,199,46.23,736,85.73,1078,91.47,632,99.84,46.17,100,100,54.45,29.46,6.76,97.57,12,11,0,0,0,0,61,0,869,0,7
England,London Borough,Hammersmith and Fulham,2099,153,184,94.78,87.21,8,12.5,95,54.74,499,93.59,679,98.53,481,100,93.98,100,100,99.83,89.21,85.71,75.31,1,0,0,0,0,0,42,0,794,1,4.5
England,London Borough,Haringey,2130,85,59,94.71,90.83,5,0,61,54.1,339,87.32,844,96.92,737,99.59,99.64,100,100,100,99.03,100,64.5,0,3,0,2,0,8,6,0,568,0,2.9
England,London Borough,Harrow,1500,53,67,87.32,84.09,10,0,93,64.52,448,82.59,543,90.06,286,100,91.14,100,97.14,91.43,88.32,86.89,100,11,1,0,0,0,1,17,0,506,1,11
England,London Borough,Havering,1878,51,0,90.59,88.13,17,0,124,50,365,85.21,507,92.7,814,99.75,94.34,100,99.6,96.88,90.63,70.18,98.78,2,0,0,1,0,0,9,0,716,3,6
England,London Borough,Hillingdon,2497,126,175,90.48,85.57,10,30,130,36.15,504,83.13,794,95.72,758,100,61.16,92.86,100,78.48,51.4,9.63,92.31,15,5,0,1,0,0,12,0,677,3,5.42
England,London Borough,Hounslow,1923,97,211,86.87,81.95,6,0,88,39.77,450,79.11,612,90.69,459,99.56,78.3,95,86.75,84.95,80.6,36.36,71.79,0,0,0,0,0,0,4,0,556,0,3
England,London Borough,Islington,2360,153,1,87.94,82.24,13,23.08,168,47.02,787,82.08,703,96.44,535,99.81,97.53,100,100,98.74,99.34,85.91,100,5,0,0,0,0,6,16,0,231,1,9.5
England,London Borough,Kensington and Chelsea,1834,2,114,96.57,96.45,5,0,70,68.57,486,95.27,736,98.78,421,100,100,100,100,100,100,100,99.35,1,0,0,0,0,0,3,0,564,0,5.08
England,London Borough,Kingston-Upon-Thames,1561,186,11,93.11,81.94,15,6.67,53,49.06,327,88.07,576,97.57,393,100,65.1,98.44,98.84,87.96,62.92,18.6,52.73,11,5,0,2,0,0,3,1,427,0,5.05
England,London Borough,Lambeth,3387,502,8,92.39,78.66,11,18.18,125,56.8,803,88.54,1110,94.59,828,99.52,32.04,100,99.4,55.49,16.22,7.48,29.69,14,0,1,0,0,0,24,0,742,1,4
England,London Borough,Lewisham,2563,368,24,88.12,75.34,9,11.11,157,54.78,689,84.03,837,92.11,479,99.37,81.04,100,99.29,87.74,75.29,61.71,100,3,1,0,0,0,1,13,0,781,0,5.2
England,London Borough,Merton,1457,93,3,93.02,87.07,7,14.29,85,63.53,408,89.22,517,97.29,344,100,93.3,100,100,95.91,92.73,78.33,100,5,1,0,4,0,1,2,0,421,1,3.15
England,London Borough,Newham,2232,98,0,83.97,80.29,21,0,152,38.16,518,76.06,762,87.27,681,99.12,86.77,100,98.79,98.1,66.28,83.78,100,31,3,0,2,0,6,95,4,697,0,4
England,London Borough,Redbridge,1785,71,0,89.03,85.49,8,0,150,48,320,77.19,669,95.67,567,100,44.06,100,100,75.93,34.06,10.03,69.57,4,0,0,0,0,0,0,0,61,0,3.5
England,London Borough,Richmond-Upon-Thames,1536,131,0,93.17,85.22,4,0,76,47.37,406,89.16,517,98.45,402,100,73.15,100,100,90.66,73.85,48.93,98.98,3,0,0,0,0,0,3,0,552,0,2.75
England,London Borough,Southwark,3432,384,0,90.45,80.33,7,0,141,49.65,821,79.78,1307,96.56,772,99.74,66.97,100,100,80.78,64.89,23.16,99.54,6,10,0,2,0,1,6,0,1141,3,6
England,London Borough,Sutton,1652,34,0,86.65,84.87,9,22.22,83,56.63,320,95.63,550,80.55,656,92.07,57.19,100,100,89.73,72.66,7.32,85.83,6,1,0,0,0,0,17,0,510,0,3.51
England,London Borough,Tower Hamlets,2954,44,16,85.18,83.9,45,0,212,18.87,803,79.45,1108,96.03,726,99.59,86.56,100,100,97.62,96.43,10.63,96.81,0,6,0,7,0,0,23,2,1279,7,9.17
England,London Borough,Waltham Forest,2023,260,0,89.96,78.4,18,0,86,32.56,494,86.84,742,95.28,423,99.76,56.86,100,98.65,90.09,56.3,12.57,54.66,2,0,0,12,10,0,7,0,763,0,3.45
England,London Borough,Wandsworth,2710,275,49,92.92,83.31,9,33.33,164,51.22,614,89.9,882,97.62,717,100,85.88,100,100,100,75.2,73.68,99.32,4,2,0,6,1,1,47,1,139,2,5.5
England,London Borough,Westminster (2),4655,92,0,88.49,86.75,53,0,314,43.95,1014,77.02,2165,97.18,1017,99.8,85.5,100,100,100,54.8,50.5,100,1,1,1,16,3,7,78,0,383,32,15
England,Metropolitan Borough Council,Barnsley,2003,169,29,95.46,87.28,6,33.33,49,48.98,271,88.93,660,96.97,819,99.63,65.73,100,100,90.69,59.57,54.58,17.43,10,0,0,0,0,0,1,0,542,0,5.2
England,Metropolitan Borough Council,Birmingham,8637,1679,1,84.06,67.72,100,7,584,32.36,1642,71.56,1852,92.17,2779,99.68,98.38,99.14,98.95,99.06,99.24,83.25,100,2,2,1,49,5,0,52,8,2125,8,12
England,Metropolitan Borough Council,Bolton,2690,128,258,90.54,85.77,23,8.7,137,38.69,520,87.69,951,95.37,673,99.26,57.6,100,100,98.76,43.77,7.66,97.25,15,3,0,2,0,0,12,1,792,1,6.3
England,Metropolitan Borough Council,Bradford,4477,146,0,93.84,90.78,16,18.75,182,50,875,86.4,1503,97.21,1755,99.89,98.93,100,100,98.79,97.84,100,0,11,0,0,0,0,5,27,1,1638,0,8.45
England,Metropolitan Borough Council,Bury,1551,92,0,96.85,91.1,4,0,50,44,259,95.75,604,99.5,542,100,70.87,100,100,72.09,69.42,27.27,91.17,11,0,0,1,0,0,0,0,372,0,2.5
England,Metropolitan Borough Council,Calderdale,2322,69,0,94.54,91.73,11,18.18,80,60,462,89.61,786,95.67,914,100,61.65,100,97.78,82.62,50.4,18.7,92.03,3,0,0,0,0,2,5,1,297,0,3.35
England,Metropolitan Borough Council,Coventry,2698,69,45,95.2,92.73,5,20,81,33.33,529,91.49,1001,97.9,968,100,75.75,100,100,100,94.81,36.07,100,6,0,0,0,0,2,14,0,715,1,5.35
England,Metropolitan Borough Council,Doncaster,3590,132,681,93.27,89.03,12,8.33,114,47.37,518,87.64,1098,95.36,1035,99.9,79.38,100,98.48,91.88,86.36,54.57,100,10,0,0,0,0,0,13,0,1301,0,4.8
England,Metropolitan Borough Council,Dudley,2458,25,0,92.07,91.13,5,20,122,49.18,550,85.09,862,95.36,894,99.44,71.49,100,100,99.62,85.44,14.82,100,0,1,0,4,0,0,12,0,933,8,7.5
England,Metropolitan Borough Council,Gateshead,1680,159,0,95.79,86.73,2,50,33,63.64,262,87.4,697,98.57,527,98.48,51.96,100,100,97.97,32.69,34.67,50,2,8,0,0,0,1,5,0,300,2,4.1
England,Metropolitan Borough Council,Kirklees,5329,435,809,94.22,85.15,16,18.75,157,44.59,803,87.8,1536,97.53,1573,100,77.49,98,98.29,89.2,91.12,20.87,100,1,1,0,9,0,8,66,1,894,8,9.79
England,Metropolitan Borough Council,Knowsley,711,4,4,96.73,96.18,NP,NP,13,46.15,137,91.97,312,98.4,241,100,100,100,100,100,100,100,95,0,0,0,0,0,0,1,0,111,0,2
England,Metropolitan Borough Council,Leeds,8086,711,2063,95.99,84.66,2,0,154,62.34,1283,93.22,2525,97.58,1348,99.63,93.21,100,98.31,98.2,98.91,71.22,100,3,2,0,0,0,0,28,1,1575,7,8
England,Metropolitan Borough Council,Liverpool,4024,496,0,90.08,78.98,34,0,157,27.39,927,82.63,1096,96.62,1314,99.7,39.41,100,100,38.69,51.69,13.8,100,42,1,0,3,1,0,2,0,641,13,5.2
England,Metropolitan Borough Council,Manchester,4878,116,111,91.64,89.41,9,22.22,273,33.7,1035,84.64,1760,97.73,1574,99.87,100,100,100,100,100,100,87.74,46,0,0,0,0,0,24,0,1681,8,12
England,Metropolitan Borough Council,Newcastle Upon Tyne,2401,183,0,92.92,85.84,5,0,95,33.68,517,86.46,941,98.09,660,99.85,89.73,100,100,98.36,98.12,55.93,100,9,2,0,0,0,3,36,0,745,1,5
England,Metropolitan Borough Council,North Tyneside,1411,34,0,94.48,92.2,1,0,43,44.19,247,85.83,576,97.57,510,99.61,82.05,100,98.15,91.77,83.79,65.89,100,1,1,0,0,0,0,9,0,466,0,3.1
England,Metropolitan Borough Council,Oldham,1787,31,32,94.03,92.36,10,20,56,64.29,436,88.76,678,96.46,544,99.63,100,100,100,100,100,100,100,9,0,0,0,0,5,1,0,715,6,3.4
England,Metropolitan Borough Council,Rochdale,1578,42,0,96.09,93.54,3,33.33,60,63.33,311,90.35,603,99,559,100,100,100,100,100,100,100,97.34,17,0,0,0,0,0,11,0,716,0,3.7
England,Metropolitan Borough Council,Rotherham,2132,14,0,91.74,91.14,6,0,81,34.57,360,85.83,765,93.33,906,98.45,72.64,100,100,98.78,87.8,15.72,96.53,1,0,0,0,0,0,20,0,721,0,4
England,Metropolitan Borough Council,Salford,2139,38,1,93.95,92.28,3,33.33,112,64.29,465,90.11,701,94.58,819,99.88,94.58,100,99.3,98.8,93.09,87.69,96.52,7,1,0,0,0,7,18,0,645,7,6.5
England,Metropolitan Borough Council,Sandwell,2552,34,61,93.53,92.25,11,18.18,134,53.73,528,87.31,1291,98.37,493,100,71.06,100,100,99.63,48.28,46.53,100,14,0,0,0,0,2,9,0,774,1,6
England,Metropolitan Borough Council,Sefton,2261,25,0,96.91,95.84,6,16.67,67,70.15,396,91.92,904,98.78,863,99.88,98.95,100,100,100,99.3,96.72,100,0,0,0,0,0,5,37,0,753,2,6
England,Metropolitan Borough Council,Sheffield,4643,197,228,94.22,90.01,14,14.29,175,45.71,883,88.34,1563,97.89,1583,99.94,75.53,100,89.74,94.27,94.36,27.37,76.06,9,0,0,0,0,0,13,0,1453,0,5.4
England,Metropolitan Borough Council,Solihull,1831,104,200,96.07,89.94,1,100,44,84.09,276,90.58,629,96.03,577,99.65,94.32,100,100,95.52,97,85.4,61.5,0,1,0,0,0,0,13,0,240,0,4.4
England,Metropolitan Borough Council,South Tyneside,1154,6,0,94.6,94.11,2,0,26,53.85,243,90.53,405,93.83,472,100,89.16,100,100,97.97,90.06,74.05,100,5,0,0,0,0,0,5,0,182,0,3
England,Metropolitan Borough Council,St Helens,1392,32,25,92.13,89.98,2,50,139,74.82,391,89.77,457,93.65,346,100,94.91,100,98.53,96.67,94.43,79.12,97.87,2,0,0,0,0,0,7,0,698,0,4
England,Metropolitan Borough Council,Stockport,2208,111,0,94.56,89.81,5,40,96,60.42,535,90.65,772,97.41,689,99.56,77.86,100,99.28,71.14,62.98,83.42,69.16,4,0,0,0,0,0,0,0,789,0,3.6
England,Metropolitan Borough Council,Sunderland,2090,8,16,98.35,97.97,2,100,63,80.95,492,97.15,935,99.14,574,100,99.47,NR,100,99.18,99.39,100,97.3,4,0,0,0,0,0,11,0,430,0,3.7
England,Metropolitan Borough Council,Tameside,1725,81,0,94.77,90.32,2,0,64,64.06,422,90.52,640,96.88,516,99.81,96.95,100,100,98.96,99.08,49.06,100,1,0,0,0,0,0,10,0,674,0,5.5
England,Metropolitan Borough Council,Trafford,2641,125,505,89.41,84.18,15,0,147,48.98,484,79.96,637,96.23,728,99.73,95.39,100,100,100,83.5,100,75.48,7,2,0,0,0,0,12,0,637,0,3
England,Metropolitan Borough Council,Wakefield,3110,132,10,95.59,91.52,18,11.11,104,52.88,580,90.69,1051,98.86,1215,100,94.64,100,100,98.32,98.31,86.88,100,4,0,0,0,0,0,31,0,743,2,4
England,Metropolitan Borough Council,Walsall,2014,139,14,89.84,83.6,12,8.33,137,58.39,531,85.31,571,93.17,610,99.34,94.76,100,96.08,96.69,94.4,83.75,100,0,0,0,4,0,4,13,0,801,2,6
England,Metropolitan Borough Council,West Yorkshire (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,Metropolitan Borough Council,Wigan,2433,266,8,89.44,79.63,18,16.67,141,39.72,638,85.11,863,96.41,499,99.6,83.8,100,100,84.86,75.82,36.73,50,6,5,0,3,3,1,17,0,822,3,6.1
England,Metropolitan Borough Council,Wirral,2702,172,59,93.77,87.67,15,0,171,64.33,501,87.23,927,98.6,857,99.88,70.79,100,100,100,55.01,52.87,100,16,1,0,1,0,2,8,1,780,0,7.5
England,Metropolitan Borough Council,Wolverhampton,1918,130,0,97.99,91.35,10,30,22,40.91,206,94.17,855,99.53,695,100,66.33,100,100,100,45.08,79.84,69.79,6,0,0,0,0,1,4,0,402,0,4.2
England,Unitary Authority,Bath and North East Somerset,1962,103,9,97.46,92.32,3,0,66,72.73,358,94.69,633,98.89,790,100,57.42,100,100,76.21,57.34,31.01,75.24,0,0,0,0,0,0,9,0,530,0,5.5
England,Unitary Authority,Bedford,1484,90,0,95.98,90.16,2,0,59,62.71,360,92.5,503,99.01,470,100,88.27,100,100,91.73,84.89,75.76,88.46,1,1,0,0,0,0,15,0,395,0,3.61
England,Unitary Authority,Blackburn,1417,185,1,93.91,81.64,6,66.67,44,77.27,267,83.9,437,95.88,477,99.58,94.21,100,100,100,99.71,65.75,57.5,2,0,0,0,0,0,5,0,438,0,2.6
England,Unitary Authority,Blackpool,2367,13,9,95.39,94.87,2,0,51,45.1,594,89.23,1020,98.63,678,100,65.3,100,100,62.59,59.03,73.14,100,3,0,0,2,0,14,42,0,472,8,3
England,Unitary Authority,Bournemouth,1954,38,0,95.93,94.06,23,8.7,85,68.24,279,92.11,748,98.93,781,100,82.86,100,100,93.05,73.87,71.9,98.11,3,0,0,2,2,0,7,0,471,0,3
England,Unitary Authority,Bracknell Forest,993,9,78,97.9,96.94,2,50,29,79.31,153,93.46,251,99.2,471,100,100,100,100,100,100,100,100,2,0,0,1,0,0,2,0,102,0,2.95
England,Unitary Authority,Brighton and Hove,3201,131,1,96.45,92.5,6,16.67,80,52.5,587,90.97,1257,99.05,1139,99.91,99.8,100,100,100,99.57,100,100,5,0,0,0,0,3,5,0,1110,0,10.05
England,Unitary Authority,Bristol,4528,722,2,94.4,79.34,19,5.26,132,46.21,681,87.52,1640,97.87,1332,99.7,52.71,96.55,95.12,50.22,49.17,47.67,37.63,11,0,0,0,0,0,7,0,818,0,9.5
England,Unitary Authority,Central Bedfordshire,2270,148,13,97.82,91.4,2,50,64,85.94,436,92.2,745,99.73,862,100,82.54,100,100,88.79,81.05,68.26,60.61,1,0,0,0,0,1,8,0,415,2,6
England,Unitary Authority,Cheshire East,3798,230,171,97.76,91.56,6,16.67,144,71.53,618,96.28,1205,99.59,1424,99.86,67.06,100,99.53,99.81,99.26,21.45,80.52,2,0,0,0,0,1,16,0,1203,4,8
England,Unitary Authority,Cheshire West and Chester,3318,211,10,97,90.81,9,22.22,168,79.17,699,95.14,989,98.38,1232,99.92,88.81,100,100,100,74.72,82.58,100,3,1,0,0,1,0,12,0,745,3,5.75
England,Unitary Authority,Cornwall,8735,341,0,98.19,94.36,20,45,320,83.75,1095,93.79,2943,99.32,4016,99.98,91.01,100,99.29,94.27,75.77,99.84,100,6,1,0,0,1,1,12,5,2318,5,19.03
England,Unitary Authority,Darlington,991,13,2,96.21,94.94,4,25,28,32.14,115,89.57,355,99.15,474,100,91.49,100,100,100,93.88,78.45,100,4,0,0,1,1,4,1,0,180,0,0.65
England,Unitary Authority,Derby City,1989,27,0,97.2,95.88,2,50,54,44.44,326,93.56,775,99.61,805,100,77.26,100,100,99.62,77.98,53.28,100,4,0,0,0,0,0,2,0,794,0,3.35
England,Unitary Authority,Durham,4445,117,287,96.16,93.46,7,28.57,183,67.21,817,92.41,1532,98.37,1502,99.8,65.39,100,100,99.1,60.68,21.53,84.69,0,2,0,0,0,0,4,0,1347,0,10.45
England,Unitary Authority,East Riding of Yorkshire,4008,83,122,97.61,95.52,10,0,182,79.12,696,95.26,1390,99.5,1525,99.8,64.31,100,100,97.24,90.27,10.74,86.26,6,9,3,1,1,0,19,0,724,0,10.06
England,Unitary Authority,Halton,1053,8,56,95.85,95.09,4,0,31,48.39,153,93.46,383,97.13,418,100,99.59,100,100,100,99.74,98.16,100,1,0,0,1,1,0,2,1,420,1,5
England,Unitary Authority,Hartlepool (3),822,0,73,99.2,99.2,NP,NP,12,83.33,120,96.67,339,100,278,100,100,100,100,100,100,100,100,1,0,0,0,0,0,2,0,312,0,4.56
England,Unitary Authority,Herefordshire,2390,94,24,97.58,93.7,2,0,60,78.33,377,93.63,701,98,1132,99.82,70.26,100,100,99.01,74.87,42.25,76.97,2,0,0,0,0,0,7,0,596,0,4.4
England,Unitary Authority,Hull City,2221,65,14,95.8,92.98,7,14.29,123,76.42,479,92.69,954,98.01,579,99.83,90.28,100,100,100,92.43,54.46,100,16,1,2,0,0,0,39,0,1180,0,7.7
